date,aggregator,candidate,value,date_added,error
2024-10-06,538,Harris,0.485,2024-10-07 08:05:13,
2024-10-06,538,Trump,0.459,2024-10-07 08:05:13,
2024-10-07,RCP,Harris,0.491,2024-10-07 08:05:15,
2024-10-07,RCP,Trump,0.469,2024-10-07 08:05:15,
2024-10-07,NS,Trump,0.462,2024-10-07 08:05:20,
2024-10-07,NS,Harris,0.493,2024-10-07 08:05:20,
2024-10-06,538,Harris,0.485,2024-10-07 14:05:50,
2024-10-06,538,Trump,0.459,2024-10-07 14:05:50,
2024-10-07,RCP,Harris,0.491,2024-10-07 14:05:52,
2024-10-07,RCP,Trump,0.468,2024-10-07 14:05:52,
2024-10-07,NS,Trump,0.462,2024-10-07 14:05:58,
2024-10-07,NS,Harris,0.493,2024-10-07 14:05:58,
2024-10-07,538,Harris,0.484,2024-10-07 20:04:46,
2024-10-07,538,Trump,0.459,2024-10-07 20:04:46,
2024-10-07,RCP,Harris,0.489,2024-10-07 20:04:48,
2024-10-07,RCP,Trump,0.468,2024-10-07 20:04:48,
2024-10-07,NS,Trump,0.462,2024-10-07 20:04:54,
2024-10-07,NS,Harris,0.492,2024-10-07 20:04:54,
2024-10-07,538,Harris,0.485,2024-10-08 02:14:32,
2024-10-07,538,Trump,0.459,2024-10-08 02:14:32,
2024-10-08,RCP,Harris,0.489,2024-10-08 02:14:35,
2024-10-08,RCP,Trump,0.468,2024-10-08 02:14:35,
2024-10-08,NS,Trump,0.462,2024-10-08 02:14:41,
2024-10-08,NS,Harris,0.492,2024-10-08 02:14:41,
2024-10-07,538,Harris,0.485,2024-10-08 08:05:16,
2024-10-07,538,Trump,0.459,2024-10-08 08:05:16,
2024-10-08,RCP,Harris,0.489,2024-10-08 08:05:18,
2024-10-08,RCP,Trump,0.468,2024-10-08 08:05:18,
2024-10-08,NS,Trump,0.462,2024-10-08 08:05:24,
2024-10-08,NS,Harris,0.492,2024-10-08 08:05:24,
2024-10-07,538,Harris,0.485,2024-10-08 14:06:03,
2024-10-07,538,Trump,0.459,2024-10-08 14:06:03,
2024-10-08,RCP,Harris,0.488,2024-10-08 14:06:05,
2024-10-08,RCP,Trump,0.468,2024-10-08 14:06:05,
2024-10-08,NS,Trump,0.462,2024-10-08 14:06:11,
2024-10-08,NS,Harris,0.492,2024-10-08 14:06:11,
2024-07-21,Economist,Trump,0.4558,2024-10-08 19:00:06.642317,
2024-07-21,Economist,Harris,0.4671,2024-10-08 19:00:06.649948,
2024-07-22,Economist,Trump,0.4567,2024-10-08 19:00:06.650211,
2024-07-22,Economist,Harris,0.468,2024-10-08 19:00:06.650294,
2024-07-23,Economist,Trump,0.4576,2024-10-08 19:00:06.650358,
2024-07-23,Economist,Harris,0.4689,2024-10-08 19:00:06.650416,
2024-07-24,Economist,Trump,0.4587,2024-10-08 19:00:06.650471,
2024-07-24,Economist,Harris,0.47,2024-10-08 19:00:06.650603,
2024-07-25,Economist,Trump,0.4601,2024-10-08 19:00:06.652469,
2024-07-25,Economist,Harris,0.4714,2024-10-08 19:00:06.652561,
2024-07-26,Economist,Trump,0.4607,2024-10-08 19:00:06.652623,
2024-07-26,Economist,Harris,0.4725,2024-10-08 19:00:06.652677,
2024-07-27,Economist,Trump,0.46,2024-10-08 19:00:06.652730,
2024-07-27,Economist,Harris,0.4739,2024-10-08 19:00:06.652782,
2024-07-28,Economist,Trump,0.4589,2024-10-08 19:00:06.653475,
2024-07-28,Economist,Harris,0.4752,2024-10-08 19:00:06.653561,
2024-07-29,Economist,Trump,0.4592,2024-10-08 19:00:06.653740,
2024-07-29,Economist,Harris,0.4765,2024-10-08 19:00:06.653875,
2024-07-30,Economist,Trump,0.4596,2024-10-08 19:00:06.654073,
2024-07-30,Economist,Harris,0.4775,2024-10-08 19:00:06.654181,
2024-07-31,Economist,Trump,0.46,2024-10-08 19:00:06.654235,
2024-07-31,Economist,Harris,0.4782,2024-10-08 19:00:06.654466,
2024-08-01,Economist,Trump,0.4594,2024-10-08 19:00:06.654544,
2024-08-01,Economist,Harris,0.479,2024-10-08 19:00:06.654604,
2024-08-02,Economist,Trump,0.4581,2024-10-08 19:00:06.654659,
2024-08-02,Economist,Harris,0.4794,2024-10-08 19:00:06.654714,
2024-08-03,Economist,Trump,0.4566,2024-10-08 19:00:06.654767,
2024-08-03,Economist,Harris,0.4797,2024-10-08 19:00:06.654820,
2024-08-04,Economist,Trump,0.455,2024-10-08 19:00:06.654872,
2024-08-04,Economist,Harris,0.4798,2024-10-08 19:00:06.654923,
2024-08-05,Economist,Trump,0.4538,2024-10-08 19:00:06.654974,
2024-08-05,Economist,Harris,0.48,2024-10-08 19:00:06.655024,
2024-08-06,Economist,Trump,0.453,2024-10-08 19:00:06.655075,
2024-08-06,Economist,Harris,0.4805,2024-10-08 19:00:06.655125,
2024-08-07,Economist,Trump,0.4525,2024-10-08 19:00:06.655175,
2024-08-07,Economist,Harris,0.4807,2024-10-08 19:00:06.655224,
2024-08-08,Economist,Trump,0.4527,2024-10-08 19:00:06.655276,
2024-08-08,Economist,Harris,0.4812,2024-10-08 19:00:06.655326,
2024-08-09,Economist,Trump,0.4529,2024-10-08 19:00:06.655376,
2024-08-09,Economist,Harris,0.4818,2024-10-08 19:00:06.655425,
2024-08-10,Economist,Trump,0.4536,2024-10-08 19:00:06.655476,
2024-08-10,Economist,Harris,0.4826,2024-10-08 19:00:06.655525,
2024-08-11,Economist,Trump,0.455,2024-10-08 19:00:06.655574,
2024-08-11,Economist,Harris,0.4839,2024-10-08 19:00:06.655625,
2024-08-12,Economist,Trump,0.4559,2024-10-08 19:00:06.655675,
2024-08-12,Economist,Harris,0.4851,2024-10-08 19:00:06.655725,
2024-08-13,Economist,Trump,0.4565,2024-10-08 19:00:06.655775,
2024-08-13,Economist,Harris,0.4861,2024-10-08 19:00:06.655824,
2024-08-14,Economist,Trump,0.4565,2024-10-08 19:00:06.655874,
2024-08-14,Economist,Harris,0.4867,2024-10-08 19:00:06.655924,
2024-08-15,Economist,Trump,0.4566,2024-10-08 19:00:06.655974,
2024-08-15,Economist,Harris,0.4872,2024-10-08 19:00:06.656106,
2024-08-16,Economist,Trump,0.4564,2024-10-08 19:00:06.656170,
2024-08-16,Economist,Harris,0.4873,2024-10-08 19:00:06.656222,
2024-08-17,Economist,Trump,0.4567,2024-10-08 19:00:06.656274,
2024-08-17,Economist,Harris,0.4878,2024-10-08 19:00:06.656324,
2024-08-18,Economist,Trump,0.4569,2024-10-08 19:00:06.656375,
2024-08-18,Economist,Harris,0.4884,2024-10-08 19:00:06.656424,
2024-08-19,Economist,Trump,0.457,2024-10-08 19:00:06.656474,
2024-08-19,Economist,Harris,0.4892,2024-10-08 19:00:06.656523,
2024-08-20,Economist,Trump,0.4573,2024-10-08 19:00:06.656573,
2024-08-20,Economist,Harris,0.4902,2024-10-08 19:00:06.656622,
2024-08-21,Economist,Trump,0.458,2024-10-08 19:00:06.656672,
2024-08-21,Economist,Harris,0.4908,2024-10-08 19:00:06.656721,
2024-08-22,Economist,Trump,0.4588,2024-10-08 19:00:06.656771,
2024-08-22,Economist,Harris,0.4917,2024-10-08 19:00:06.656820,
2024-08-23,Economist,Trump,0.4596,2024-10-08 19:00:06.656870,
2024-08-23,Economist,Harris,0.4921,2024-10-08 19:00:06.656919,
2024-08-24,Economist,Trump,0.4605,2024-10-08 19:00:06.656968,
2024-08-24,Economist,Harris,0.4924,2024-10-08 19:00:06.657018,
2024-08-25,Economist,Trump,0.4616,2024-10-08 19:00:06.657067,
2024-08-25,Economist,Harris,0.4928,2024-10-08 19:00:06.657115,
2024-08-26,Economist,Trump,0.4624,2024-10-08 19:00:06.657165,
2024-08-26,Economist,Harris,0.4929,2024-10-08 19:00:06.657214,
2024-08-27,Economist,Trump,0.4629,2024-10-08 19:00:06.657263,
2024-08-27,Economist,Harris,0.4929,2024-10-08 19:00:06.657312,
2024-08-28,Economist,Trump,0.463,2024-10-08 19:00:06.657362,
2024-08-28,Economist,Harris,0.4927,2024-10-08 19:00:06.657410,
2024-08-29,Economist,Trump,0.4636,2024-10-08 19:00:06.657460,
2024-08-29,Economist,Harris,0.493,2024-10-08 19:00:06.657508,
2024-08-30,Economist,Trump,0.4638,2024-10-08 19:00:06.657557,
2024-08-30,Economist,Harris,0.493,2024-10-08 19:00:06.657770,
2024-08-31,Economist,Trump,0.4641,2024-10-08 19:00:06.657932,
2024-08-31,Economist,Harris,0.4928,2024-10-08 19:00:06.658006,
2024-09-01,Economist,Trump,0.4644,2024-10-08 19:00:06.658062,
2024-09-01,Economist,Harris,0.4925,2024-10-08 19:00:06.658112,
2024-09-02,Economist,Trump,0.4645,2024-10-08 19:00:06.658162,
2024-09-02,Economist,Harris,0.4921,2024-10-08 19:00:06.658213,
2024-09-03,Economist,Trump,0.4643,2024-10-08 19:00:06.658264,
2024-09-03,Economist,Harris,0.4919,2024-10-08 19:00:06.658317,
2024-09-04,Economist,Trump,0.4639,2024-10-08 19:00:06.658367,
2024-09-04,Economist,Harris,0.492,2024-10-08 19:00:06.658419,
2024-09-05,Economist,Trump,0.4638,2024-10-08 19:00:06.658468,
2024-09-05,Economist,Harris,0.4926,2024-10-08 19:00:06.658517,
2024-09-06,Economist,Trump,0.4635,2024-10-08 19:00:06.658566,
2024-09-06,Economist,Harris,0.4934,2024-10-08 19:00:06.658616,
2024-09-07,Economist,Trump,0.4628,2024-10-08 19:00:06.658666,
2024-09-07,Economist,Harris,0.4941,2024-10-08 19:00:06.658714,
2024-09-08,Economist,Trump,0.4623,2024-10-08 19:00:06.658763,
2024-09-08,Economist,Harris,0.495,2024-10-08 19:00:06.658813,
2024-09-09,Economist,Trump,0.4616,2024-10-08 19:00:06.658862,
2024-09-09,Economist,Harris,0.4962,2024-10-08 19:00:06.658911,
2024-09-10,Economist,Trump,0.4605,2024-10-08 19:00:06.658963,
2024-09-10,Economist,Harris,0.4972,2024-10-08 19:00:06.659012,
2024-09-11,Economist,Trump,0.4596,2024-10-08 19:00:06.659200,
2024-09-11,Economist,Harris,0.4977,2024-10-08 19:00:06.659271,
2024-09-12,Economist,Trump,0.4597,2024-10-08 19:00:06.659330,
2024-09-12,Economist,Harris,0.4987,2024-10-08 19:00:06.659379,
2024-09-13,Economist,Trump,0.4607,2024-10-08 19:00:06.659432,
2024-09-13,Economist,Harris,0.4994,2024-10-08 19:00:06.659508,
2024-09-14,Economist,Trump,0.4616,2024-10-08 19:00:06.659805,
2024-09-14,Economist,Harris,0.4998,2024-10-08 19:00:06.659915,
2024-09-15,Economist,Trump,0.463,2024-10-08 19:00:06.660156,
2024-09-15,Economist,Harris,0.4996,2024-10-08 19:00:06.660288,
2024-09-16,Economist,Trump,0.4643,2024-10-08 19:00:06.660426,
2024-09-16,Economist,Harris,0.4996,2024-10-08 19:00:06.660536,
2024-09-17,Economist,Trump,0.4651,2024-10-08 19:00:06.660640,
2024-09-17,Economist,Harris,0.4996,2024-10-08 19:00:06.660769,
2024-09-18,Economist,Trump,0.4645,2024-10-08 19:00:06.663286,
2024-09-18,Economist,Harris,0.4993,2024-10-08 19:00:06.664145,
2024-09-19,Economist,Trump,0.4632,2024-10-08 19:00:06.664267,
2024-09-19,Economist,Harris,0.499,2024-10-08 19:00:06.664327,
2024-09-20,Economist,Trump,0.4617,2024-10-08 19:00:06.664383,
2024-09-20,Economist,Harris,0.4989,2024-10-08 19:00:06.664486,
2024-09-21,Economist,Trump,0.4605,2024-10-08 19:00:06.664542,
2024-09-21,Economist,Harris,0.4988,2024-10-08 19:00:06.664786,
2024-09-22,Economist,Trump,0.46,2024-10-08 19:00:06.664938,
2024-09-22,Economist,Harris,0.499,2024-10-08 19:00:06.664994,
2024-09-23,Economist,Trump,0.4598,2024-10-08 19:00:06.665120,
2024-09-23,Economist,Harris,0.4989,2024-10-08 19:00:06.665175,
2024-09-24,Economist,Trump,0.4601,2024-10-08 19:00:06.665227,
2024-09-24,Economist,Harris,0.4986,2024-10-08 19:00:06.665314,
2024-09-25,Economist,Trump,0.4608,2024-10-08 19:00:06.665529,
2024-09-25,Economist,Harris,0.4983,2024-10-08 19:00:06.665659,
2024-09-26,Economist,Trump,0.4619,2024-10-08 19:00:06.665765,
2024-09-26,Economist,Harris,0.498,2024-10-08 19:00:06.665867,
2024-09-27,Economist,Trump,0.463,2024-10-08 19:00:06.665968,
2024-09-27,Economist,Harris,0.4975,2024-10-08 19:00:06.666065,
2024-09-28,Economist,Trump,0.4639,2024-10-08 19:00:06.666163,
2024-09-28,Economist,Harris,0.4966,2024-10-08 19:00:06.666259,
2024-09-29,Economist,Trump,0.4642,2024-10-08 19:00:06.666374,
2024-09-29,Economist,Harris,0.4951,2024-10-08 19:00:06.666470,
2024-09-30,Economist,Trump,0.4644,2024-10-08 19:00:06.666566,
2024-09-30,Economist,Harris,0.4941,2024-10-08 19:00:06.666947,
2024-10-01,Economist,Trump,0.4649,2024-10-08 19:00:06.667058,
2024-10-01,Economist,Harris,0.4937,2024-10-08 19:00:06.667159,
2024-10-02,Economist,Trump,0.4652,2024-10-08 19:00:06.667259,
2024-10-02,Economist,Harris,0.4935,2024-10-08 19:00:06.667357,
2024-10-03,Economist,Trump,0.4654,2024-10-08 19:00:06.667456,
2024-10-03,Economist,Harris,0.4936,2024-10-08 19:00:06.667552,
2024-10-04,Economist,Trump,0.4654,2024-10-08 19:00:06.667649,
2024-10-04,Economist,Harris,0.4936,2024-10-08 19:00:06.667749,
2024-10-05,Economist,Trump,0.4654,2024-10-08 19:00:06.667846,
2024-10-05,Economist,Harris,0.4936,2024-10-08 19:00:06.667941,
2024-10-06,Economist,Trump,0.4654,2024-10-08 19:00:06.668037,
2024-10-06,Economist,Harris,0.4936,2024-10-08 19:00:06.668212,
2024-07-21,NYT,Trump,0.4627,2024-10-09 15:20:40.955259,
2024-07-21,NYT,Harris,0.4922,2024-10-09 15:20:40.955639,
2024-07-22,NYT,Trump,0.4835,2024-10-09 15:20:40.955733,
2024-07-22,NYT,Harris,0.4531,2024-10-09 15:20:40.955839,
2024-07-23,NYT,Trump,0.4711,2024-10-09 15:20:40.955949,
2024-07-23,NYT,Harris,0.4497,2024-10-09 15:20:40.956118,
2024-07-24,NYT,Trump,0.4688,2024-10-09 15:20:40.956507,
2024-07-24,NYT,Harris,0.4458,2024-10-09 15:20:40.956736,
2024-07-25,NYT,Trump,0.4714,2024-10-09 15:20:40.956866,
2024-07-25,NYT,Harris,0.4547,2024-10-09 15:20:40.956983,
2024-07-26,NYT,Trump,0.471,2024-10-09 15:20:40.957273,
2024-07-26,NYT,Harris,0.4556,2024-10-09 15:20:40.957467,
2024-07-27,NYT,Trump,0.471,2024-10-09 15:20:40.957546,
2024-07-27,NYT,Harris,0.4556,2024-10-09 15:20:40.957599,
2024-07-28,NYT,Trump,0.4743,2024-10-09 15:20:40.957840,
2024-07-28,NYT,Harris,0.4584,2024-10-09 15:20:40.958064,
2024-07-29,NYT,Trump,0.4715,2024-10-09 15:20:40.958204,
2024-07-29,NYT,Harris,0.4582,2024-10-09 15:20:40.958465,
2024-07-30,NYT,Trump,0.4713,2024-10-09 15:20:40.958613,
2024-07-30,NYT,Harris,0.4578,2024-10-09 15:20:40.958721,
2024-07-31,NYT,Trump,0.4682,2024-10-09 15:20:40.958812,
2024-07-31,NYT,Harris,0.4592,2024-10-09 15:20:40.958864,
2024-08-01,NYT,Trump,0.4705,2024-10-09 15:20:40.958997,
2024-08-01,NYT,Harris,0.4617,2024-10-09 15:20:40.959247,
2024-08-02,NYT,Trump,0.468,2024-10-09 15:20:40.960668,
2024-08-02,NYT,Harris,0.4621,2024-10-09 15:20:41.001822,
2024-08-03,NYT,Trump,0.468,2024-10-09 15:20:41.001944,
2024-08-03,NYT,Harris,0.4624,2024-10-09 15:20:41.002017,
2024-08-04,NYT,Trump,0.4711,2024-10-09 15:20:41.002080,
2024-08-04,NYT,Harris,0.466,2024-10-09 15:20:41.002140,
2024-08-05,NYT,Trump,0.4648,2024-10-09 15:20:41.002200,
2024-08-05,NYT,Harris,0.4702,2024-10-09 15:20:41.002256,
2024-08-06,NYT,Trump,0.4662,2024-10-09 15:20:41.002340,
2024-08-06,NYT,Harris,0.4741,2024-10-09 15:20:41.002396,
2024-08-07,NYT,Trump,0.4625,2024-10-09 15:20:41.002452,
2024-08-07,NYT,Harris,0.4712,2024-10-09 15:20:41.002506,
2024-08-08,NYT,Trump,0.463,2024-10-09 15:20:41.002612,
2024-08-08,NYT,Harris,0.4738,2024-10-09 15:20:41.002669,
2024-08-09,NYT,Trump,0.4633,2024-10-09 15:20:41.002724,
2024-08-09,NYT,Harris,0.4738,2024-10-09 15:20:41.002796,
2024-08-10,NYT,Trump,0.4632,2024-10-09 15:20:41.002852,
2024-08-10,NYT,Harris,0.4734,2024-10-09 15:20:41.003016,
2024-08-11,NYT,Trump,0.4631,2024-10-09 15:20:41.003078,
2024-08-11,NYT,Harris,0.4733,2024-10-09 15:20:41.003132,
2024-08-12,NYT,Trump,0.4612,2024-10-09 15:20:41.003187,
2024-08-12,NYT,Harris,0.4733,2024-10-09 15:20:41.003240,
2024-08-13,NYT,Trump,0.4611,2024-10-09 15:20:41.003294,
2024-08-13,NYT,Harris,0.4732,2024-10-09 15:20:41.003348,
2024-08-14,NYT,Trump,0.4631,2024-10-09 15:20:41.003401,
2024-08-14,NYT,Harris,0.4729,2024-10-09 15:20:41.003454,
2024-08-15,NYT,Trump,0.4644,2024-10-09 15:20:41.003507,
2024-08-15,NYT,Harris,0.4785,2024-10-09 15:20:41.003572,
2024-08-16,NYT,Trump,0.4657,2024-10-09 15:20:41.003630,
2024-08-16,NYT,Harris,0.4781,2024-10-09 15:20:41.003684,
2024-08-17,NYT,Trump,0.4656,2024-10-09 15:20:41.003737,
2024-08-17,NYT,Harris,0.4781,2024-10-09 15:20:41.003790,
2024-08-18,NYT,Trump,0.4673,2024-10-09 15:20:41.003845,
2024-08-18,NYT,Harris,0.4831,2024-10-09 15:20:41.003898,
2024-08-19,NYT,Trump,0.464,2024-10-09 15:20:41.003951,
2024-08-19,NYT,Harris,0.4821,2024-10-09 15:20:41.004003,
2024-08-20,NYT,Trump,0.464,2024-10-09 15:20:41.004056,
2024-08-20,NYT,Harris,0.482,2024-10-09 15:20:41.004109,
2024-08-21,NYT,Trump,0.4597,2024-10-09 15:20:41.004162,
2024-08-21,NYT,Harris,0.4782,2024-10-09 15:20:41.004214,
2024-08-22,NYT,Trump,0.4586,2024-10-09 15:20:41.004279,
2024-08-22,NYT,Harris,0.4789,2024-10-09 15:20:41.004356,
2024-08-23,NYT,Trump,0.4584,2024-10-09 15:20:41.004410,
2024-08-23,NYT,Harris,0.4816,2024-10-09 15:20:41.004463,
2024-08-24,NYT,Trump,0.4557,2024-10-09 15:20:41.004515,
2024-08-24,NYT,Harris,0.4809,2024-10-09 15:20:41.004567,
2024-08-25,NYT,Trump,0.4557,2024-10-09 15:20:41.004620,
2024-08-25,NYT,Harris,0.4808,2024-10-09 15:20:41.004673,
2024-08-26,NYT,Trump,0.4582,2024-10-09 15:20:41.004729,
2024-08-26,NYT,Harris,0.4839,2024-10-09 15:20:41.004782,
2024-08-27,NYT,Trump,0.4596,2024-10-09 15:20:41.004835,
2024-08-27,NYT,Harris,0.4833,2024-10-09 15:20:41.004886,
2024-08-28,NYT,Trump,0.4575,2024-10-09 15:20:41.004939,
2024-08-28,NYT,Harris,0.4892,2024-10-09 15:20:41.004992,
2024-08-29,NYT,Trump,0.4559,2024-10-09 15:20:41.005044,
2024-08-29,NYT,Harris,0.4872,2024-10-09 15:20:41.005096,
2024-08-30,NYT,Trump,0.4562,2024-10-09 15:20:41.005148,
2024-08-30,NYT,Harris,0.4897,2024-10-09 15:20:41.005233,
2024-08-31,NYT,Trump,0.4562,2024-10-09 15:20:41.005288,
2024-08-31,NYT,Harris,0.4898,2024-10-09 15:20:41.005341,
2024-09-01,NYT,Trump,0.4574,2024-10-09 15:20:41.005394,
2024-09-01,NYT,Harris,0.4921,2024-10-09 15:20:41.005446,
2024-09-02,NYT,Trump,0.4572,2024-10-09 15:20:41.005499,
2024-09-02,NYT,Harris,0.491,2024-10-09 15:20:41.005551,
2024-09-03,NYT,Trump,0.4572,2024-10-09 15:20:41.005603,
2024-09-03,NYT,Harris,0.4908,2024-10-09 15:20:41.005654,
2024-09-04,NYT,Trump,0.461,2024-10-09 15:20:41.005707,
2024-09-04,NYT,Harris,0.4909,2024-10-09 15:20:41.005759,
2024-09-05,NYT,Trump,0.4634,2024-10-09 15:20:41.005811,
2024-09-05,NYT,Harris,0.4936,2024-10-09 15:20:41.005864,
2024-09-06,NYT,Trump,0.4643,2024-10-09 15:20:41.005959,
2024-09-06,NYT,Harris,0.4936,2024-10-09 15:20:41.006011,
2024-09-07,NYT,Trump,0.4643,2024-10-09 15:20:41.006065,
2024-09-07,NYT,Harris,0.4934,2024-10-09 15:20:41.006117,
2024-09-08,NYT,Trump,0.4681,2024-10-09 15:20:41.006168,
2024-09-08,NYT,Harris,0.4871,2024-10-09 15:20:41.006224,
2024-09-09,NYT,Trump,0.4706,2024-10-09 15:20:41.006497,
2024-09-09,NYT,Harris,0.4895,2024-10-09 15:20:41.006842,
2024-09-10,NYT,Trump,0.4702,2024-10-09 15:20:41.007244,
2024-09-10,NYT,Harris,0.4893,2024-10-09 15:20:41.007416,
2024-09-11,NYT,Trump,0.4694,2024-10-09 15:20:41.007578,
2024-09-11,NYT,Harris,0.4878,2024-10-09 15:20:41.007952,
2024-09-12,NYT,Trump,0.4618,2024-10-09 15:20:41.008024,
2024-09-12,NYT,Harris,0.4889,2024-10-09 15:20:41.008086,
2024-09-13,NYT,Trump,0.4609,2024-10-09 15:20:41.008146,
2024-09-13,NYT,Harris,0.4905,2024-10-09 15:20:41.008209,
2024-09-14,NYT,Trump,0.4649,2024-10-09 15:20:41.008267,
2024-09-14,NYT,Harris,0.4886,2024-10-09 15:20:41.008324,
2024-09-15,NYT,Trump,0.4661,2024-10-09 15:20:41.008379,
2024-09-15,NYT,Harris,0.4918,2024-10-09 15:20:41.008435,
2024-09-16,NYT,Trump,0.4647,2024-10-09 15:20:41.008492,
2024-09-16,NYT,Harris,0.4928,2024-10-09 15:20:41.008546,
2024-09-17,NYT,Trump,0.4637,2024-10-09 15:20:41.008600,
2024-09-17,NYT,Harris,0.4951,2024-10-09 15:20:41.008655,
2024-09-18,NYT,Trump,0.4653,2024-10-09 15:20:41.008709,
2024-09-18,NYT,Harris,0.4966,2024-10-09 15:20:41.008762,
2024-09-19,NYT,Trump,0.4668,2024-10-09 15:20:41.008815,
2024-09-19,NYT,Harris,0.4926,2024-10-09 15:20:41.008872,
2024-09-20,NYT,Trump,0.4674,2024-10-09 15:20:41.008927,
2024-09-20,NYT,Harris,0.4929,2024-10-09 15:20:41.009558,
2024-09-21,NYT,Trump,0.4674,2024-10-09 15:20:41.009628,
2024-09-21,NYT,Harris,0.4928,2024-10-09 15:20:41.009686,
2024-09-22,NYT,Trump,0.468,2024-10-09 15:20:41.009742,
2024-09-22,NYT,Harris,0.4957,2024-10-09 15:20:41.009796,
2024-09-23,NYT,Trump,0.4682,2024-10-09 15:20:41.009850,
2024-09-23,NYT,Harris,0.4952,2024-10-09 15:20:41.009916,
2024-09-24,NYT,Trump,0.4672,2024-10-09 15:20:41.009970,
2024-09-24,NYT,Harris,0.4928,2024-10-09 15:20:41.010023,
2024-09-25,NYT,Trump,0.4657,2024-10-09 15:20:41.010284,
2024-09-25,NYT,Harris,0.491,2024-10-09 15:20:41.010433,
2024-09-26,NYT,Trump,0.4642,2024-10-09 15:20:41.010518,
2024-09-26,NYT,Harris,0.4945,2024-10-09 15:20:41.010586,
2024-09-27,NYT,Trump,0.4639,2024-10-09 15:20:41.010654,
2024-09-27,NYT,Harris,0.4947,2024-10-09 15:20:41.010714,
2024-09-28,NYT,Trump,0.4638,2024-10-09 15:20:41.010773,
2024-09-28,NYT,Harris,0.4942,2024-10-09 15:20:41.010830,
2024-09-29,NYT,Trump,0.4638,2024-10-09 15:20:41.010886,
2024-09-29,NYT,Harris,0.4941,2024-10-09 15:20:41.010942,
2024-09-30,NYT,Trump,0.4638,2024-10-09 15:20:41.010998,
2024-09-30,NYT,Harris,0.4939,2024-10-09 15:20:41.011055,
2024-10-01,NYT,Trump,0.4643,2024-10-09 15:20:41.011110,
2024-10-01,NYT,Harris,0.4957,2024-10-09 15:20:41.011163,
2024-10-02,NYT,Trump,0.4609,2024-10-09 15:20:41.011216,
2024-10-02,NYT,Harris,0.4928,2024-10-09 15:20:41.011268,
2024-10-03,NYT,Trump,0.4663,2024-10-09 15:20:41.011321,
2024-10-03,NYT,Harris,0.4932,2024-10-09 15:20:41.011374,
2024-10-04,NYT,Trump,0.4665,2024-10-09 15:20:41.011427,
2024-10-04,NYT,Harris,0.4926,2024-10-09 15:20:41.011479,
2024-10-05,NYT,Trump,0.4665,2024-10-09 15:20:41.011531,
2024-10-05,NYT,Harris,0.4925,2024-10-09 15:20:41.011582,
2024-10-06,NYT,Trump,0.4665,2024-10-09 15:20:41.011635,
2024-10-06,NYT,Harris,0.4924,2024-10-09 15:20:41.011876,
2024-10-07,NYT,Trump,0.4648,2024-10-09 15:20:41.011938,
2024-10-07,NYT,Harris,0.4911,2024-10-09 15:20:41.011991,
2024-10-08,NYT,Trump,0.4627,2024-10-09 15:20:41.012046,
2024-10-08,NYT,Harris,0.4923,2024-10-09 15:20:41.012098,
2024-10-09,NYT,Trump,0.4627,2024-10-09 15:20:41.012258,
2024-10-09,NYT,Harris,0.4922,2024-10-09 15:20:41.012522,
2024-10-10,538,Harris,0.485,2024-10-11 02:14:13,
2024-10-10,538,Trump,0.46,2024-10-11 02:14:13,
2024-10-11,RCP,Harris,0.49,2024-10-11 02:14:16,
2024-10-11,RCP,Trump,0.472,2024-10-11 02:14:16,
2024-10-10,NYT,Trump,0.46,2024-10-11 02:14:19,
2024-10-10,NYT,Harris,0.49,2024-10-11 02:14:19,
2024-10-11,NS,Trump,0.462,2024-10-11 02:14:22,
2024-10-11,NS,Harris,0.492,2024-10-11 02:14:22,
2024-10-08,Economist,Harris,0.503,2024-10-11 02:14:26,
2024-10-08,Economist,Trump,0.468,2024-10-11 02:14:26,
2024-10-10,538,Harris,0.484,2024-10-11 08:05:05,
2024-10-10,538,Trump,0.46,2024-10-11 08:05:05,
2024-10-11,RCP,Harris,0.49,2024-10-11 08:05:07,
2024-10-11,RCP,Trump,0.472,2024-10-11 08:05:07,
2024-10-11,NYT,Trump,0.46,2024-10-11 08:05:11,
2024-10-11,NYT,Harris,0.49,2024-10-11 08:05:11,
2024-10-11,NS,Trump,0.462,2024-10-11 08:05:15,Success after 1 retries
2024-10-11,NS,Harris,0.492,2024-10-11 08:05:15,Success after 1 retries
2024-10-08,Economist,Harris,0.503,2024-10-11 08:05:20,
2024-10-08,Economist,Trump,0.468,2024-10-11 08:05:20,
2024-10-10,538,Harris,0.484,2024-10-11 14:05:36,
2024-10-10,538,Trump,0.46,2024-10-11 14:05:36,
2024-10-11,RCP,Harris,0.49,2024-10-11 14:05:38,
2024-10-11,RCP,Trump,0.472,2024-10-11 14:05:38,
2024-10-11,NYT,Trump,0.46,2024-10-11 14:05:42,
2024-10-11,NYT,Harris,0.49,2024-10-11 14:05:42,
2024-10-11,NS,Trump,0.462,2024-10-11 14:05:45,
2024-10-11,NS,Harris,0.492,2024-10-11 14:05:45,
2024-10-08,Economist,Harris,0.503,2024-10-11 14:05:49,
2024-10-08,Economist,Trump,0.468,2024-10-11 14:05:49,
2024-10-11,538,Harris,0.485,2024-10-11 20:04:35,
2024-10-11,538,Trump,0.46,2024-10-11 20:04:35,
2024-10-11,RCP,Harris,0.49,2024-10-11 20:04:37,
